C18784,CCCCc1c(C)nc(N(C)C)nc1O
C20364,NAN
C20365,NAN
C20366,NAN
C20367,NAN
C20360,NAN
C20361,NAN
C20362,NAN
C20363,NAN
C03548,O=C(O)C1OC1C(=O)O
C20368,NAN
C20369,NAN
C06067,NAN
C15498,OO
C03546,O=P(O)(O)OC1C(O)C(O)C(O)C(O)C1O
C20624,NAN
C03544,NAN
C17179,NAN
C01173,Oc1cc(O)c2c(O)cccc2c1
C06062,CCCCCCCCCCCCCC=CC(O)C(COP(=O)(O)OCCN)NC=O
C15700,NC(CCC(=O)NCCCC=O)C(=O)O
C17177,NAN
C02018,N#Cc1cnccn1
C04865,CC(=O)NC1C(O)OC(COS(=O)(=O)O)C(O)C1OC1OC(C(=O)O)=CC(O)C1O
C04864,CC(=O)NC1C(O)OC(CO)C(OS(=O)(=O)O)C1OC1OC(C(=O)O)=CC(O)C1O
C04867,CCC1(C)OC1CCC(C)=CCCC(C)=CC(=O)OC
C04866,NAN
C04861,OCC1OC(OC2C(O)C(CO)OC(OC3C(OC4C(O)OC(CO)C(O)C4O)OC(CO)C(O)C3O)C2O)C(O)C(O)C1O
C04862,CCCCCCCCCCCCCCCCSCC(COP(=O)(O)OCCN(C)(C)C)OP(=O)(O)CCCCCCCCCCCCCCCC
C13297,CC(=O)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
C06385,NC(=O)NCNC(=O)NCNC(N)=O
C05165,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C1=C(N)CCC(=O)C1
C06714,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)CCCC(=O)O
C06717,CC(=O)NC(CS)C(=O)NC1C(OC2C(O)C(O)C(O)C(O)C2O)OC(CO)C(O)C1O
C15701,CC(C)C1C=CC(=O)NCCC=CC(NC(=O)C(NC(=O)NC(C(=O)O)C(C)C)C(C)C)C(=O)N1
C13299,CCCCCC(O)C1C(=O)OC(C)C(O)C=CC=CC=CC=CC=C(C)C(O)C(O)C(O)CC(O)CC(O)CC(O)CC(O)CC1O
C10806,CC(=O)C1CCC2C3CCC4CC(N)CCC4(C)C3CCC12C
C10807,CC1CCC2N(C1)CC1C(C(O)C(O)C3(O)C1CC14OC5(O)C(O)CCC1(C)C5CC(O)C34)C2(C)O
C10804,NAN
C10805,COc1c(OC2OC(CO)C(O)C(O)C2O)ccc(O)c1C(=O)OCc1ccccc1OC1OC(CO)C(O)C(O)C1O
C10802,CCCCC=CCCCCCCCCCCCc1cc(O)cc(O)c1
C10803,CC1CCC2C(C)C3C(CC4C5CCC6CC(OC7OC(CO)C(OC8OC(CO)C(O)C(OC9OCC(O)C(O)C9O)C8OC8OC(CO)C(O)C(O)C8O)C(O)C7O)CCC6(C)C5CCC43C)N2C1
C10800,CCCCCCCCCCCCCc1cc(O)cc(O)c1
C10801,CNC1CCC23CC24CCC2(C)C(C(C)N(C)C)C(O)CC2(C)C4CCC3C1(C)C
C17421,CC1(C)CC2=C3CCC4C5(C)CCC(O)C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(O)C1
C10808,CC1CCC2N(C1)CC1C3CC4C(CC(=O)C5CC(O)CCC54C)C3CCC1C2(C)O
C10809,CCCCCCCCCCCCCCCc1cc(O)cc(O)c1
C01637,NAN
C01636,NAN
C01635,NAN
C01633,CCCCCCCCCCO
C01632,O=C(NCC(=O)N1CCCC1C(=O)O)OCc1ccccc1
C01630,OC1COC(OC2COC(O)C(O)C2O)C(O)C1O
C06712,O=C1c2ccccc2-c2ccccc21
C01639,NAN
C01638,NAN
C01329,O=P(O)(O)OCC1OCC(O)C1O
C01328,[OH-]
C14471,Oc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl
C14470,Cc1ccc2cc3c(ccc4ccccc43)c3c2c1CC3
C14477,CC(=O)OC1CCC2C3CCC4CC(F)(F)CCC4(C)C3CCC12C
C14476,COc1c(OC)c(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1OC
C14475,CC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC3(C)O)C12
C14474,CCc1oc2ccccc2c1C(=O)c1ccc(O)cc1
C01321,I
C14479,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
C01322,
C01324,[Br-]
C01327,Cl
C01326,C#N
C08574,Oc1ccc(-c2ccc3c(O)cc(O)cc3[o+]2)cc1
C13127,Nc1nc(=O)c(Br)c(-c2ccccc2)[nH]1
C13129,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)OCOC(=O)C1N2C(=O)CC2S(=O)(=O)C1(C)C
C20777,NAN
C08572,CCCCCCCCCCC(OC(C)=O)C1CCC(C2CCC(C(O)CCCCCCCCCCCCC3=CC(C)OC3=O)O2)O1
C03671,O=C(O)c1cc(C(=O)O)oc(=O)c1
C21014,NAN
C03673,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC(OP(=O)(O)O)C(=O)O)C(O)C1O
C03672,O=C(O)C(O)Cc1ccc(O)cc1
C16189,COc1cc2c(cc1OC)C1C(=O)c3ccc(O)cc3OC1CO2
C03674,NAN
C03677,CC=C1C=N2CCc3c([nH]c4ccccc34)C2CC1C(=CO)C(=O)OC
C03676,O=C(O)C=CC(O)=CC(=O)O
C03679,N#CCc1ccc(Cl)cc1
C03678,NCC(O)CC(=O)O
C16187,COc1ccc(C2COc3cc(O)ccc3C2O)c(O)c1
C16186,O=C1OC(C(O)COP(=O)(O)O)C(O)=C1O
C16181,OC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl
C16180,CCCCCC=CCC=CCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C16182,OC1C(Cl)C(Cl)C(O)C(Cl)C1Cl
C01623,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OCC(O)(CO)C3O)C(O)C2O)c(=O)[nH]1
C14468,CC(C)OC(=O)c1ccccc1C(=O)OC(C)C
C10892,COc1ccc(C2OC(c3ccc(OC)c(OC)c3)C(C)C2C)cc1OC
C14469,CCCOC(=O)c1ccccc1C(=O)OCCC
C01334,NAN
C11822,NC(C=O)C(=O)O
C06643,NAN
C00043,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O
C05838,O=C(O)C=Cc1ccccc1O
C19199,OCC(CO)(CBr)CBr
C06426,CCCCCC=CCC=CCC=CCCCCC(=O)O
C06642,NAN
C15980,CCC(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C15981,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)=CC(O)CC1(C)C
C15982,NAN
C15983,NAN
C15984,NAN
C15985,NAN
C15986,CNCCCC(=O)c1ccc(O)nc1O
C15987,CNCCCC(=O)O
C15988,CCCCCCCCC(O)C(O)CCCCCCCC(=O)O
C15989,CCCCCCCCC(O)C(CCCCCCCC(=O)O)OP(=O)(O)O
C10538,OCC1OC(Oc2ccc3c(c2)OCC2c4cc5c(cc4OC32)OCO5)C(O)C(O)C1O
C17420,CC1(C)CC(=O)C2(C)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(CO)C5CCC43C)C2C1
C02852,CCN=CC(O)C(O)C(O)C(O)CO
C02677,C[Te]C
C02674,O=C1CC(O)C(CO)O1
C02675,COc1ccc(C2COc3cc(O)cc(O)c3C2=O)cc1
C18965,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl
C18964,CCOP(=S)(OCC)SCn1nc(OC)sc1=O
C18967,CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC
C18966,CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl
C18969,CCOP(=S)(OCC)ON=C(C#N)c1ccccc1Cl
C18968,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1
C02858,NC(CCCNC=O)C(=O)O
C05808,NAN
C05809,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1cc(C(=O)O)ccc1O
C02678,O=C(O)CCCCCCCCCCC(=O)O
C02679,CCCCCCCCCCCC(=O)O
C03095,NAN
C06574,CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O
C03097,NAN
C06576,CC(C)c1ccc(CO)cc1
C03091,CC(C)CCCC(C)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C
C03090,NC1OC(COP(=O)(O)O)C(O)C1O
C03093,O=c1ccc2ccc(O)c(O)c2o1
C03092,CC1(C)OC2(C)CCC1CC2O
C01035,N=C(N)NCCCC(=O)O
C11002,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C
C06579,CC(C)C1=CC=C(C(=O)O)C(O)C1O
C03098,S=C=NCc1ccccc1
C05834,CC1(O)C(=O)Nc2ccccc21
C06541,COC(=O)C1C2CC3c4[nH]c5ccccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC
C10020,NAN
C06640,O=C(O)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1
C19388,c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1
C10021,COc1c(O)cc2oc(-c3ccc(O)c(O)c3)c(OC)c(=O)c2c1O
C19386,Cc1cc(N)ccc1N
C19387,C=N=N
C19384,Nc1ccc(N(=O)O)cc1N
C19385,Nc1ccc(N)c(N(=O)O)c1
C19382,Cc1cc(N=Nc2c(O)ccc3ccccc23)c(S(=O)(=O)O)cc1Cl
C10022,COc1cc(O)cc2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c12
C19380,c1ccc2c(c1)cc1c3c2ccc2cccc(c23)C1
C11109,CC(O)CC(N)=O
C12457,CC(C)=CCc1cc(C(O)C(=O)O)ccc1O
C12456,CC(C)=CCc1cc(CC(=O)C(=O)O)ccc1O
C12455,NCCCCC=O
C12454,c1cncc(C2CCNC(c3cccnc3)C2)c1
C07778,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
C12452,NAN
C12451,CC(O)(CC(=O)O)Cc1ccc2c(c1O)C(=O)c1cccc(O)c1C2=O
C12450,CN1C2CCC1C(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n3cnc4c(N)ncnc43)C(O)C1OP(=O)(O)O)C(O)C2
C07774,CN1CCC(=C2c3ccccc3CCc3cccnc32)CC1
C10024,COc1cc2oc(-c3ccccc3)cc(=O)c2c(OC)c1OC
C07777,CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1
C07770,CC1(C)C(C(=O)O)N2C(=O)CC2S1(=O)=O
C07771,CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O
C12459,CC(C)=CCc1cc(C=O)ccc1O
C07773,CCN(CC)(CCNC(=O)C(=O)NCCN(CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl
C12189,Oc1cc2c3c(c1)c1cc4c(cc1c[n+]3CC2)OCO4
C11456,CC(C(=O)O)C1=CC=CC(O)C1O
C03661,OCC1OC(OC2(COC3(CO)OC(CO)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O
C10026,O=c1cc(-c2ccc(O)c(O)c2)oc2c(C3OCC(O)C(O)C3O)c(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12
C11457,O=C(O)CCc1cccc(O)c1
C12181,CNc1ccccc1-c1cc2c(cc1CO)OCO2
C12180,COc1cc2c(cc1O)CN1CCC23C=CC(O)CC13
C12183,COC1C=CC23c4cc5c(cc4CN(CCc4ccc(O)cc4)C2C(=O)N(C)C3C1)OCO5
C10027,COc1cc(O)c2c(=O)c(OC)c(-c3cccc(Cl)c3O)oc2c1OC
C12185,OC1CC=C2C3CN(Cc4cc5c(cc43)OCO5)C2C1O
C12184,COc1cc2c(cc1OC)C1C(O)C(OC)C(O)C3=CCN(C2)C31
C12187,COc1cc2c(cc1O)C1C(O)C(O)C=C3CCN(C2)C31
C12186,OC1C=C2C3CN(Cc4cc5c(cc43)OCO5)C2CC1O
C11455,CC(C)=CCCC(C)C1CC=C2C3=C(CCC21C)C1(C)CCC(O)C(C)(C)C1CC3
C03899,NC(CCC(=O)NC(CSC(=O)CO)C(=O)NCC(=O)O)C(=O)O
C03898,O=c1c(OS(=O)(=O)O)c(-c2ccc(OS(=O)(=O)O)c(O)c2)oc2cc(OS(=O)(=O)O)cc(O)c12
C03895,CS(=O)CCC(N)C=O
C03894,CC(O)COP(=O)(O)O
C03897,O=c1c(OS(=O)(=O)O)c(-c2ccc(O)c(OS(=O)(=O)O)c2)oc2cc(OS(=O)(=O)O)cc(O)c12
C21001,NAN
C06543,CC1CCC2C(C)C3C(CC4C5CC=C6CC(O)CCC6(C)C5CCC43C)N2C1
C03890,NC(CSSCC(NC(=O)C(CC(=O)O)NC(=O)C(N)CCC(=O)O)C(=O)O)C(=O)O
C03893,NAN
C03892,O=COCC(COP(=O)(O)OCC(O)COP(=O)(O)O)OC=O
C06471,CC(O)C(O)CC(O)C=O
C09034,COC(=O)C1=C2Nc3ccccc3C23CCN2CCC4OC(=O)CC4(C1)C23
C15723,CCC(C)C1NC(=O)C(CCC(N)=O)NC(=O)CNC(=O)C(Cc2ccc(O)cc2)N=CC(CC(C)C)NC(=O)C2CC(C)CN2C(=O)C(CO)NC1=O
C00042,O=C(O)CCC(=O)O
C11102,Cc1cc(OC2OC(CO)C(O)C(O)C2O)no1
C16197,COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1OC1OC(COC(=O)CC(=O)O)C(O)C(O)C1O
C16331,CCC=CCC1C(=O)CCC1CCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C03668,NAN
C12233,COc1ccc2c3c1OC1CC(O)CCC31CCN(C)C2
C12232,CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1
C12231,COc1cc2c(c(O)c1OC)CNCC2
C12230,COc1cc2ccc3c4c(OC)cc5c(c4c[n+](C)c3c2cc1OC)OCO5
C12237,COc1cc2c(cc1O)C1C(O)C(OC(C)=O)C=C3CCN(C2)C31
C12236,COc1cc2c(=O)n3c4c(cccc4c2cc1OC)CC3
C12235,COc1cc2c(cc1OC)-c1cccc3c1N(CC3)C2
C12234,COc1ccc2c3c1OC1CC(O)CCC31CCNC2
C12989,CC(=O)NC(CCCCN)C(=O)O
C12988,CC(=O)NC(CCCC=O)C(=O)O
C12239,COc1cc2c(cc1O)C1C(OC2=O)C(O)C=C2CCN(C)C21
C12238,COc1cc2c(cc1OC)C13C=CC(OC)CC1N(CC3)C2O
C18389,Cc1cc(C)[nH]c(=O)n1
C18388,N=C(N)c1ccc(N=NNc2ccc(C(=N)N)cc2)cc1
C15728,COC1CC(O)C=CC=CC=CC(C)C(C(C)C(O)CC(C)O)OC(=O)C=CC=CC=CC(C)=CC(C)C(OC2OC(C)C(O)C(OC)C2OC)C=CC=Cc2coc(n2)C1C
C16190,COc1ccc(C2C(=O)c3ccc(O)cc3OC2O)cc1
C15729,COC1C(OC2C=CC=Cc3coc(n3)C(C)C(O)CC(O)C=CC=CC=CC(C)C(C(C)C(O)CC(C)O)OC(=O)C=CC=CC=CC(C)=CC2C)OC(C)C(O)C1OC
C16191,O=C(O)CC(=O)OCC1OC(Oc2ccc3c(=O)c(-c4ccc(O)cc4)coc3c2)C(O)C(O)C1O
C16521,C=CC(=C)C
C01031,NC(CCC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(=O)O
C10589,COc1cc2c(cc1OC)C1CC(CC3CCCCN31)OC(=O)CCc1ccc(cc1)O2
C10588,CNc1c(OC)cccc1C(=O)OC
C10583,O=c1[nH]c2ccccc2c2cc3c(cc12)OCO3
C10582,COc1cc2ccc1Oc1cc(ccc1O)C=CC(=O)NCCCNCCCCNC(=O)C=C2
C10581,COc1c(C)c(O)cc2c1CNC2=O
C10580,COC1=CC23CCCN2CCc2cc4c(cc2C3C1O)OCO4
C10587,CN1CC(c2cn(C)cn2)C(C(O)c2ccccc2)C1=O
C10586,COc1ccc2c3c(c4cc(OC)c(OC)cc4c2c1)CC1CCCCN1C3
C10585,COc1cc2c(cc1OC)C1CC(OC(=O)C=Cc3ccc(O)c-2c3)C2CCCCN2C1
C10584,O=c1[nH]c2ccccc2c2cc3c(cc12)OC(Cc1ccc(O)cc1)CO3
C04049,NAN
C18038,CC(=O)C1CCC2C3C(O)C=C4CC(O)CCC4(C)C3CCC12C
C04047,CC(CO)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
C04046,O=COCC(COC1OC(CO)C(O)C(O)C1O)OC=O
C04045,O=C(O)C(=O)Cc1ccc(O)c(O)c1
C04044,O=C(O)CCc1cccc(O)c1O
C04043,O=CCc1ccc(O)c(O)c1
C04042,CC(O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
C18031,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3CC(N(C)C)C(O)C(C)O3)O2)c(=O)[nH]c1=O
C18030,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OC3CC(N)C(O)C(C)O3)O2)c(=O)[nH]c1=O
C11184,Nc1nc(=O)c2ncn(CCOCP(=O)(O)O)c2[nH]1
C11185,NAN
C11186,CC1CC2CCC(O2)C(C)C(=O)OC(C)CC2CCC(O2)C(C)C(=O)OC(C)CC2CCC(O2)C(C)C(=O)OC(C)CC2CCC(O2)C(C)C(=O)O1
C00209,O=C(O)C(=O)O
C00208,OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O
C11182,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1
C00205,
C00204,O=C(O)C(=O)CC(O)C(O)CO
C00207,CC(C)=O
C00206,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1
C00201,O=P(O)(O)OP(=O)(O)OP(=O)(O)OCC1OCC(O)C1O
C00200,COS(=O)(=O)O
C00203,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O
C00202,CC(C)OP(=O)(F)OC(C)C
C06917,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1
C06916,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1
C06915,CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1
C06914,CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1
C06913,CN1CCCC1CCOC(C)(c1ccccc1)c1ccc(Cl)cc1
C06912,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O
C06911,[H][N]([H])([H])[Pt](Cl)(Cl)[N]([H])([H])[H]
C06910,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC
C04556,Cc1ncc(COP(=O)(O)O)c(N)n1
C06918,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21
C04559,CC1(CC(=O)O)C=CC(=O)O1
C04558,CC1=CC(=O)OC1CC(=O)O
C01032,NAN
C13948,O=C(O)CCCCCCCCCCCCCCCF
C13949,CCCCCCC(O)C(Cl)CCCCCCCC(=O)O
C14118,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(CC(=O)O)C(O)c1ccc2ccccc2c1
C14119,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(CC(=O)O)C(=O)c1ccc2ccccc2c1
C14114,c1ccc2c(c1)CCCC2
C14115,O=C(O)CC(Cc1ccc2ccccc2c1)C(=O)O
C14116,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(CC(=O)O)Cc1ccc2ccccc2c1
C14117,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(=Cc1ccc2ccccc2c1)CC(=O)O
C14110,NAN
C14111,O=C(O)c1ccc2c(c1)CCCC2
C14112,O=C(O)CC1CCCCC1C(=O)O
C14113,O=C(O)C1CCC2CCCCC2C1
C11760,CCN(CC)CC(C)(C)COC(=O)C(CO)c1ccccc1
C11761,CCN(CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1
C11762,CC(C)N(C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C
C11763,CNC(=O)Oc1cccc(C(C)N(C)C)c1
C11764,NAN
C11765,CN1C=CCC=C1C=NO
C11766,CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1
C11767,CCCCCCOc1nsnc1C1=CCCN(C)C1
C11768,CC(N)C(O)c1ccc(O)c(O)c1
C11769,CC(C)NCC(O)c1ccc(O)c(NS(C)(=O)=O)c1
C11986,CCC1OC(=O)C(C)C(OC2CC(C)(O)C(OC(C)=O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC2CC(N(C)C)C(O)C(C)O2)CC(C)C(=O)C(C)C(O)C1(C)O
C11987,CCC1OC(=O)C(C)C(OC2CC(C)(OC(C)=O)C(OC(C)=O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC2CC(N(C)C)C(O)C(C)O2)CC(C)C(=O)C(C)C(O)C1(C)O
C11980,CCC(C)C1OC2(C=CC1C)CC1CC(CC=C(C)C(O)C(C)C=CC=C3COC4C(OC)C(C)=CC(C(=O)O1)C34O)O2
C11981,CCC(C)C1OC2(C=CC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(O)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2
C11982,CCC(C)C1OC2(C=CC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(O)C(C)O3)C(C)C=CC=C3COC4C(OC)C(C)=CC(C(=O)O1)C34O)O2
C11983,CCC(C)C1OC2(C=CC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2
C09725,CC(=O)OC1CC(C)=CCCC2(C)OC2C(OC(C)=O)C1C(C)C
C15609,NAN
C15608,O=c1cc(-c2ccccc2)oc2ccccc12
C15607,NC(=O)NC(=O)CC(=O)O
C15606,CSCCC(=O)C(O)=CO
C15605,NC(CC(=O)c1ccccc1NC=O)C(=O)O
C15604,CC(C)=CC=O
C15603,Oc1ccc(O)cc1
C15602,O=C1C=CC(=O)C=C1
C15601,CC1(C)C=Cc2c(ccc3c2OCC2(O)c4ccc(O)cc4OC32)O1
C21571,NAN
C01138,CNC1C(OC2C(OC3C(O)C(OP(=O)(O)O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O
C01139,NAN
C01134,CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS
C01135,NAN
C01136,CC(=O)SC(CCS)CCCCC(N)=O
C01137,C[S+](CCCN)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O
C01131,CC(O)C(O)C(O)C(=O)COP(=O)(O)O
C01132,CC(=O)NC1C(O)OC(CO)C(O)C1O
C01133,CC(=O)NC(C(=O)O)C(O)C(O)C(O)CO
C09440,C=C1C(=O)OC2C=C(C)CCC=C(C)CC(O)C12
C09441,COc1cc2c(cc1OC)C(Cc1ccc(OC)c(OC)c1Oc1cc3c(cc1OC)-c1c(O)c(OC)cc4c1C(C3)N(C)CC4)N(C)CC2
C09442,C=C1C(=O)OC2C=C(C)CCC=C(C)CC(OC(=O)C(=CCO)CO)C12
C09443,C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC1(CO1)C1C(O)C3OC3(C)C21O
C09444,COc1cc2c(cc1OC)C1(Cc3ccc4c(c3C1O)OCO4)N(C)CC2
C09445,COc1cc2c(c(O)c1OC)CCN(C)C2C
C09446,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1C(C2)N(C)CC3
C09447,C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC1(CO1)C1C(O)C3OC3(C)C21O
C09448,C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC(=C)C1C(O)C3OC3(C)C21O
C09449,C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC(CO)=C1CC3OC3(C)C12
C00329,NC1C(O)OC(CO)C(O)C1O
C20199,CC12CCC(=O)C(CCC(=O)O)C1CCC2=O
C05802,COc1cccc(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O
C11735,CCNCC(=O)O
C20193,NAN
C20192,NAN
C20191,NAN
C20190,NAN
C20197,NAN
C20196,NAN
C20195,NAN
C20194,NAN
C19325,NCCCCCCCCCCC(=O)O
C05803,COC1=CC(=O)C=C(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C1=O
C21541,NAN
C20830,NAN
C07083,C=Cc1ccccc1
C10391,C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(C)O)C23
C15563,Nc1nc(NC2OC(COP(=O)(O)O)C(O)C2O)c(NC=O)c(=O)[nH]1
C01790,CC1NC(=O)C(N)CNC(=O)C(C2CC=NC(N)N2)NC(=O)C(=CNC(N)=O)NC(=O)C(CN)NC1=O
C01792,O=C1C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl
C01793,C1=CC2=N3C1=Cc1ccc4n1[Mg-2]31n3c(c(C)c5c3=C(C3=N1C(=C4)C(C)C3CCC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C)C(C(=O)OC)C5=O)=C2
C01794,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
C01795,COc1cc2c(cc1O)-c1cc3ccc(OC)c(OC)c3c[n+]1CC2
C01796,O=CC(O)C(O)CO
C01798,OCC1OC(O)C(O)C(O)C1O
C01799,CCCC(N)C(=O)O
C19601,NAN
C19600,NAN
