C04435 , CC(C)C(=C)C\C=C(\C)C=O
C15820 , NAN
C15827 , NAN
C15826 , NAN
C15825 , NAN
C15824 , C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(N)=N)[C@H](O)CC(=O)OCC1=C(N2[C@H](SC1)[C@](NC=O)(NC(=O)CCC[C@@H](N)C(O)=O)C2=O)C(O)=O
C02571 , CC(=O)O[C@H](CC(O)=O)C[N+](C)(C)C
C05250 , NAN
C05253 , NAN
C05252 , OC1(N(O)C2=C(N(O)C1O)N=C(NC2=O)N)C(O)C(O)CO
C02575 , Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
C02574 , [H][C@@]1(C[C@H](O)NC(=N)N1)[C@]1([H])NC(=O)\C(NC(=O)[C@H](CO)NC(=O)[C@H](COP(O)(O)=O)NC(=O)[C@H](CNC1=O)NC(=O)C[C@@H](N)CCCN)=C\NC(N)=O
C02577 , CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)COc1ccccc1
C03829 , CS(=N)(=O)CC[C@H](N)C(O)=O
C17685 , COc1cc(C[C@@H]2[C@@H](Cc3ccc(OC)c(OC)c3)COC2=O)cc2[C@H](CO)[C@H](Oc12)c1ccc(O)c(OC)c1
C17684 , COc1cc(C[C@H]2COC(=O)[C@@H]2Cc2ccc(O)c(OC)c2)cc2[C@H](CO)[C@H](Oc12)c1ccc(O)c(OC)c1
C15869 , NAN
C17686 , COc1cc(C[C@@H]2[C@@H](Cc3cc(OC)c(O)c(c3)C(CO)C(O)c3ccc(O)c(OC)c3)COC2=O)ccc1O
C20319 , NAN
C20318 , NAN
C17683 , COc1cc(CC2C(Cc3ccc(c(OC)c3)-c3ccc(CC4COC(=O)C4Cc4cc(OC)c(O)c(OC)c4)cc3OC)COC2=O)cc(OC)c1O
C17682 , COc1ccc(CC2COC(=O)C2Cc2ccc(Oc3ccc(CC4C(Cc5cc(OC)c(O)c(OC)c5)COC4=O)cc3OC)c(OC)c2)cc1OC
C02421 , NC(=O)c1ccncc1
C04128 , NAN
C11403 , C[C@H]1CC[C@H](COC1=O)C(C)=C
C18346 , [KH].COc1ccc(C(O)=O)c(O)c1
C17665 , CC(COC(C)=O)c1ccccc1
C05430 , [H]C(=CC=C(C)C([H])=CC=C(C)CCC=C(C)CCC=C(C)C)C=C(C)C=C([H])C=C(C)CCC=C(C)CCC=C(C)C
C18349 , COc1cc(cc(C(=O)\C=C(/C=C(/O)C(O)=O)C(O)=O)c1O)C(O)=O
C18348 , C1(C2=C(C(=CC(=C2)C(O)=O)O)O)=C(C(=CC(=C1)C(=O)O)OC)O
C19378 , [Na+].[O-]S(=O)(=O)NC1CCCCC1
C06575 , CC(C)c1ccc(C)cc1
C08684 , CCN1C[C@]2(COC(=O)c3ccccc3NC(C)=O)CC[C@H](OC)[C@@]34[C@@H]2C[C@@](O)(C13)[C@@]1(O)C[C@H](OC)[C@H]2C[C@]4(O)[C@]1(O)[C@H]2OC
C09469 , CC(=O)OC\C=C(\C)C(=O)O[C@@H]1C[C@]2(CO2)[C@@H]2[C@H](O)[C@H]3O[C@@]3(C)[C@@H]2[C@H]2OC(=O)C(=C)[C@H]12
C15945 , NAN
C16480 , O[C@H]1C=C(F)C=C[C@]1(O)C(O)=O
C16481 , O[C@H]1C=CC=C(F)[C@]1(O)C(O)=O
C16482 , OC(=O)[C@@]1(O)C=CC=C[C@@]1(O)F
C14347 , CC(C)(c1ccc(OCCO)cc1)c1ccc(OCCO)cc1
C16484 , O[C@H]1C=CC=C[C@]1(O)F
C16485 , C=1C=C(C=CC1O)F
C16486 , CC(\C=C\C=C(C)\C=C\C1=C(C)C(=O)[C@H](CC1(C)C)OC([*])=O)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)C(=O)[C@H](CC1(C)C)OC([*])=O
C16487 , F[H]
C16488 , N[C@@H](CCCCNCC(=O)[C@@H](O)[C@H](O)[C@H](O)CO)C(O)=O
C16489 , N[C@@H](CCCCNCC(=O)[C@@H](O)[C@H](O)[C@H](O)COP(O)(O)=O)C(O)=O
C09249 , C=12[C@]3(N(C/C(=C/C)/[C@](C3)(CC=4C5=C(C=6C=CC=CC6N5)C=CN4)[H])CCC1C=7C=CC=CC7N2)[H]
C01375 , CO[C@@H]1C[C@@H](CC[C@H]1O)\C=C(/C)[C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@H]([C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC=C)C(=O)C[C@H](O)[C@H]1C)OC)[C@H](C[C@H]2C)OC
C01372 , NAN
C01370 , NAN
C01371 , C[*]
C12471 , CC(C)=CCc1cc(ccc1O)C(=O)Nc1c(O)c2ccc(O)c(Cl)c2oc1=O
C01378 , [H][C@@]1(O)C(=O)c2ccc(O)cc2O[C@]1([H])c1ccc(O)c(O)c1
C02395 , O=C1CCCC=C1
C02394 , OC\C=C\c1ccccc1
C02391 , [*]C(=O)O[*]
C02390 , C\[N+]([O-])=N\CO
C18938 , CC(=O)OC[C@H]([C@@H](OC(C)=O)c1ccccc1)[N+]([O-])=O
C18939 , FC(F)(F)c1cccc(c1)C(c1ccccc1)(c1ccccc1)n1cncn1
C18424 , CNC(=S)[S-].[Na+]
C18425 , CC(C)(NC(=O)NCc1ccccc1Cl)c1ccccc1
C18426 , C=1(F)C(C(=O)NC(=O)NC2=CC(Cl)=C(C(=C2)Cl)OC3=NC=C(C=C3Cl)C(F)(F)F)=C(F)C=CC1
C18427 , Cc1ccc(NC(=O)NC(C)(C)c2ccccc2)cc1
C02399 , NAN
C18421 , [Cl-].CCCOC(=O)NCCC[NH+](C)C
C18422 , COc1cccc(n1)N(C)C(=S)Oc1cccc(c1)C(C)(C)C
C18423 , CSC(C)=NOC(=O)NSNC(=O)ON=C(C)SC
C19290 , Cl.Nc1ccc(N=Nc2ccccc2)c(N)n1
C19291 , C(Oc1ccccc1)C1CO1
C07363 , Cc1cc(c(O)c(C)c1CC1=NCCN1)C(C)(C)C
C19292 , NAN
C16158 , NAN
C19293 , [NaH].[Na+].Cc1cc(C)c(cc1C)\N=N\c1c(O)c(cc2cc(ccc12)S([O-])(=O)=O)S([O-])(=O)=O
C06478 , [H]C(=O)[C@]([H])(O)[C@@]1([H])OC[C@@H](O)[C@H]1O
C06479 , NAN
C12247 , C[C@H]1\C=C\C=C(C)/C(=O)NC2=CC(=O)c3c(C2=O)c(O)c(C)c(O)c3C(=O)\C(C)=C\[C@H](CO)[C@H](O)[C@@H](C)[C@@H](O)[C@H](C)[C@H](O)[C@H](C)[C@H]1O
C16152 , OC1=C/C(C(=O)NC1=O)=C1/C=C(O)C(=O)NC1=O
C06475 , CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1CCCCCCC(O)=O
C16150 , NAN
C16151 , CN1CCC=C1c1ccc(O)nc1O
C16156 , CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C/CC\C(C)=C/CC\C(C)=C/CC\C(C)=C/CC\C(C)=C/CC\C(C)=C/CC\C(C)=C/CC\C(C)=C/COP(O)(=O)O[C@@H]1OC[C@H](NC=O)[C@H](O)[C@H]1O
C03623 , CNC(=O)CCC(=O)C(O)=O
C16154 , [H]C(=O)N[C@H]1CO[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2ccc(=O)[nH]c2=O)[C@H](O)[C@H]1O
C06473 , OC[C@@H](O)[C@@H](O)[C@H](O)C(=O)C(O)=O
C12937 , C1CC=2C(N(C=3C1=CC(=CC3)Cl)CCCN4CCC(CC4)(N5CCCCC5)C(N)=O)=CC=CC2.Cl.Cl
C19889 , NAN
C19888 , NAN
C19885 , NAN
C07499 , CCC(C(N)=O)(C(N)=O)c1ccccc1
C19887 , NAN
C19297 , O=C1CCO1
C19881 , NAN
C19880 , NAN
C19883 , NAN
C12243 , C1CN2Cc3cc4OCOc4cc3C3CCC[C@H]1[C@H]23
C14882 , C[C@@H]1C[C@@]2(C)[C@@H](CC[C@H]3[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@H]23)C[C@@H]1O
C18689 , CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC
C14880 , CC(=O)[C@@]12OC(C)(O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]21C)c1ccco1
C14881 , C[C@]12CC[C@H]3[C@@H](CC[C@H]4CC(=O)CC[C@H]34)[C@@H]1CC[C@@]21CCC(=O)O1
C14886 , C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1C[C@H](F)C2=O
C14887 , C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@H](O)C[C@]12C
C02549 , CC(C)(O)CCc1c(O)cc(O)c2C(=O)C(COc12)c1ccc(O)cc1O
C06022 , CCCCCCCCCCC[C@@H](O)CC(=O)O[C@@H]1[C@@H](N)[C@H](O[C@H](CO)[C@H]1O)OP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(=O)[nH]c1=O
C18680 , C1=CC(=C2C(=C1)C(C3=C(C2=O)N4C(C5=C3C(=CC(=C5)C)O)(OC([C@@]4([C@H](CC)C)[H])=O)[H])=O)O
C18681 , C[C@H]1O[C@H](C[C@@H](O)[C@@H]1O)c1ccc2cc3C4C(=O)C[C@](C)(O)C[C@@]4(O)CC(=O)c3c(O)c2c1O
C14888 , CC[C@H](c1ccc2cc(O)ccc2c1)C(C)(C)C(O)=O
C18683 , C[C@H]1O[C@H](C[C@@H](O)[C@@H]1O)Oc1cccc2C(=O)C3=C([C@H](O)Cc4cc(C)cc(O)c34)C(=O)c12
C18684 , [H][C@@]1(O[C@H]2C[C@@H](O)[C@H](O)[C@@H](C)O2)[C@@H](C)O[C@H](C[C@H]1O)Oc1ccc(O)c2C(=O)C3=C([C@H](O)Cc4cc(C)cc(O)c34)C(=O)c12
C17791 , NAN
C18686 , CCOP(=S)(OCC)SCCl
C18687 , CCCSP(=O)(OCC)SCCC
C16031 , NAN
C16030 , NAN
C16033 , NAN
C03500 , CCOC(=O)CC(C)=O
C16035 , NAN
C16034 , NAN
C16037 , NAN
C06456 , OC(=O)P(O)(O)=O
C16039 , NAN
C16038 , Cn1c(N)nc2ncc(cc12)-c1ccccc1
C16907 , NAN
C11409 , CC(=C)[C@H]1CC=C(C)[C@H](O)C1
C03506 , O[C@H](COP(O)(O)=O)[C@@H](O)c1c[nH]c2ccccc12
C19085 , NAN
C05307 , CCC1=C(C=O)C2=Cc3c(C=C)c(C)c4C=C5[C@@H](C)[C@H](CCC(=O)OC\C=C(/C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C6=[N+]5[Mg--]5(n34)n3c(=CC1=[N+]25)c(C)c1C(=O)[C@H](C(=O)OC)C6=c31
C19087 , CN(C)C(=O)Nc1ccc(Cl)cc1
C11594 , C=1(C(OS(O)(=O)=O)=C(C)C2=C(C1CC3=CN=CC=C3)N=C(S2)NC)C
C19081 , CC(=C)[C@H]1CCC2(C)OC2C1
C19080 , NAN
C19083 , CC(=C)[C@H]1CC[C@@](C)(O)C(=O)C1
C05306 , CCC1=C(C)C2=Cc3c(C=C)c(C)c4C=C5[C@@H](C)[C@H](CCC(=O)OC\C=C(/C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C6=[N+]5[Mg--]5(n34)n3c(=CC1=[N+]25)c(C)c1C(=O)[C@H](C(=O)OC)C6=c31
C11221 , COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCSC)NC=O
C11005 , CC(C)c1ccc(NC(=O)N(C)C)cc1
C03056 , Oc1cccc(O)n1
C19089 , CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F
C05305 , NAN
C15370 , C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1Cc1cc3ccccc3nc21
C08753 , COC(=O)[C@]12OC[C@@]34[C@H]1[C@@H](OC(=O)C=C(C)C)C(=O)O[C@@H]3C[C@H]1[C@H](C)C(=O)C(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=C[C@]1(C)[C@H]4[C@@H](O)[C@@H]2O
C06457 , C[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)CCP(C)(O)=O)C(O)=O
C08752 , CC1=CC(=O)[C@@H](O)[C@@]2(C)[C@H]1C[C@H]1OC(=O)[C@H](O)[C@@]3(O)[C@]4(C)OC[C@]13[C@@H]2[C@@H](O)[C@@H]4O
C07492 , NC(=O)N1c2ccccc2CC(=O)c2ccccc12
C13835 , Oc1ccc(Cl)cc1NC(=O)Nc1cccc(c1)C(F)(F)F
C03509 , OC[C@@H](O)[C@@H](O)[C@H](O)COP(O)(O)=O
C17136 , [H][C@]12CC[C@@](C)(c3cc(Br)c(C)cc3O)[C@@]1(C)C2
C11913 , [H][C@](C)(O)[C@@]([H])(O)[C@@]([H])(OC)[C@@]([H])(OC)C=O
C03508 , CC(=O)[C@H](N)C([O-])=O
C17135 , CC1=CC2=C(C=C1Br)[C@]3(C)CC[C@@](CO)([C@H]3C)O2
C20290 , C12=C(C=CC3=C1N=C(N3C)NOC(C)=O)N=CC=C2
C20695 , NAN
C11911 , C[C@@H]1C[C@@H]([C@@H](O)[C@H](O1)OP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O)N(C)C
C16400 , Cc1c(N)cc(N)cc1N
C11689 , CO[C@H](CC\C(C)=C\C=C\CC\C=C/[C@@H]1CSC(=N1)[C@@H]1C[C@@H]1C)CC=C
C00149 , O[C@@H](CC([O-])=O)C([O-])=O
C00532 , OC[C@H](O)C(O)[C@@H](O)CO
C10836 , COc1cc2c3c(oc(=O)c4cc(O)c(OC)c(oc2=O)c34)c1OC
C11683 , COC(=O)C1=CO[C@H](C)[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12
C11682 , C=1C=CC=2NC=3[C@]4(N(CCC3C2C1)C[C@@]5([C@@](C(=CO[C@H]5C)C(OC)=O)(C4)[H])[H])[H]
C11681 , COC(=O)C1=CO[C@H](C)C2=CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12
C11680 , COC(=O)C1=CO[C@@H](C)C2=CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12
C11687 , C1CN1
C11686 , ClCCN(CCCl)c1c[nH]c(=O)[nH]c1=O
C11685 , CN(CCCOc1ccc(Cl)cc1Cl)CC#C
C11684 , CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(O)=O
C10834 , O[C@@H]1C[C@](O)(C[C@@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]1O)C(O)=O
C20291 , C=1(C=NC=2C(N1)=C3C(=CC2)N(C(=N3)NO)C)C
C20692 , NAN
C19339 , c1ccc2cc3c(ccc4c5ccccc5ccc34)cc2c1
C19338 , c1ccc2nc3c(ccc4ccccc34)cc2c1
C19337 , c1ccc2nc3ccc4ccccc4c3cc2c1
C10833 , COc1cc(cc(OC)c1O)C(O)=O
C19335 , C1c2cccc3ccc4cc5ccccc5c1c4c23
C19334 , c1ccc(cc1)\N=N\c1ccccc1
C19333 , COCCOC1=C(N2CC2)C(=O)C(OCCOC)=C(N2CC2)C1=O
C19332 , OCCN1CC1
C19331 , C[As+](C)(C)CC([O-])=O
C10832 , Oc1ccc2OCOc2c1
C12484 , Cc1ccc([nH]1)C(=O)S[*]
C06455 , OCP(O)(O)=O
C12486 , [H]OB(O[H])O[H]
C00531 , CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=C)C(O)=O
C12480 , CO[C@@H]1[C@@H](O)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4c[nH]c(C(=O)Nc5c(O)c6ccc(O[C@@H]7OC(C)(C)[C@H](OC)[C@@H](O)[C@H]7O)c(C)c6oc5=O)c4C)c(=O)oc3c2C)OC1(C)C
C12481 , Cc1cn([C@H]2C[C@H](O)[C@@H](COP(O)(=O)OP(O)(=O)O[C@H]3OC(C)(C)[C@H](O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O
C09792 , [C@]12([C@]([C@H](CC1)C)(C(OC=C2C)=O)[H])[H]
C12483 , [*]SC(=O)c1ccc[nH]1
C08164 , CC1(C)NC(=O)N(C1=O)c1ccc(c(c1)C(F)(F)F)[N+]([O-])=O
C07704 , CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1Cc2cc(OC)c(OC)cc2C[C@H]1C(O)=O
C08166 , CN(C)CCOc1ccc(cc1)C(\c1ccccc1)=C(\CCCl)c1ccccc1
C07706 , [H][C@@]12CCCC[C@]1([H])N([C@@H](C2)C(O)=O)C(=O)[C@H](C)N[C@@H](CCC)C(=O)OCC
C07701 , C1C=2C(N(C([C@](C1)(N[C@H](C(=O)OCC)CCC3=CC=CC=C3)[H])=O)CC(O)=O)=CC=CC2.Cl
C08161 , NAN
C08162 , [H][C@@]12CC(=C)C3=CC(=O)C=C[C@]3(C)[C@@]1([H])CC[C@]1(C)C(=O)CC[C@@]21[H]
C08163 , N#Cc1ccc(cc1)C(c1ccc(cc1)C#N)n1cncn1
C05417 , [H][C@@]1(CC[C@@]2([H])[C@]3([H])C[C@H]4O[C@]44CCCC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C
C05416 , [H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4CCCC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C
C09569 , COc1cc2CCN=C(C(=O)c3ccc(O)cc3)c2cc1O
C00141 , CC(C)C(=O)C([O-])=O
C05413 , CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\C=C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C
C05412 , OC[C@@H]([C@H]([C@H](C(O)=O)O)O)O
C05411 , OC[C@H](O)[C@@H](O)[C@H](O)C(O)=O
C05410 , OCC(O)C1OC(=O)C(O)C1O
C09563 , CC[C@H](C)C(=O)O[C@H]1C[C@](C)(OC(C)=O)[C@H]2C[C@@H](OC(=O)C(\C)=C/C)C(C)=C2[C@@H]2OC(=O)[C@@](C)(O)[C@@]12O
C00146 , Oc1ccccc1
C09561 , [H][C@@]1(OC(=O)C(\C)=C/C)[C@@H](OC(=O)CCCCCCC)[C@@]2([H])C(=C1C)[C@]1([H])OC(=O)[C@@](C)(O)[C@@]1(O)[C@H](C[C@]2(C)OC(C)=O)OC(=O)CCC
C09560 , [H][C@@]12CC[C@H](CO)[C@]3(O)CC[C@H](OC(C)=O)[C@@]3(C)[C@]1([H])OC(=O)C2=C
C09567 , O=C1c2ccccc2-c2c3OCOc3cc3ccnc1c23
C09566 , NAN
C09565 , COc1ccc2CCNCCc3cc(OC)c(OC)cc3-c2c1
C00147 , Nc1ncnc2[nH]cnc12
C00530 , Oc1ccc(O)cc1
C03848 , OC[C@H]1O[C@H](OC[C@H]2O[C@@](CO)(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O
C03849 , NAN
C03843 , C12(C)OC(CC(C1(C)C)[C@@H](C2)O)=O
C03840 , Oc1cccc2C(=O)C=CC(=O)c12
C03846 , CC(=O)NCCCC(N)CC(O)=O
C03847 , O[C@H]1[C@@H](O)[C@@H](COP(O)(O)=O)O[C@@H](O[*])[C@@H]1O
C03844 , CO[C@@H]1[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H]1O
C14226 , CCC(C)(C)c1ccc(O)cc1
C20293 , NAN
C18436 , CNC(=O)N(C)c1nnc(s1)C(C)(C)C
C17328 , C[C@@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2OC([C@H](O)[C@@H]2O)n2ccc(=O)[nH]c2=O)[C@H](O)[C@H](O)C1=O
C15218 , Oc1ccc(C(=O)C(=O)c2ccc(O)cc2O)c(O)c1
C15219 , CCC(C(CC)c1c(C)cc(O)cc1C)c1ccc(O)cc1
C15214 , Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H](Cl)[C@H]1Cl
C15215 , C[C@@]12CC(=O)C[C@H]1[C@@H]1CCc3cc(O)ccc3[C@H]1CC2
C15216 , COc1ccc2[C@H]3CC[C@]4(C)[C@@H](O)[C@H](O)C[C@H]4[C@@H]3CCc2c1
C15217 , CCC(C(CC)c1ccc(O)cc1)c1ccc(C)cc1
C15210 , CCC(c1ccc(O)cc1)c1ccc(O)cc1
C08790 , C[C@H](CC\C=C(/C)CO[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@@]2(C)[C@@H]3CC=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)C(=O)C[C@]12C
C15212 , Oc1cc(Cl)c(cc1Cl)-c1ccccc1Cl
C15213 , Oc1c(Cl)c(Cl)cc(c1Cl)-c1cc(Cl)c(Cl)c(Cl)c1Cl
C12260 , CNCC[C@@]1(CCc2ncccc2C1)c1ccc(OC)c(OC)c1
C12261 , CC(C)(C)[Si](C)(C)O[C@@H]1CC(=O)[C@H]2OC(C)(C)O[C@@H]12
C12262 , COC(=O)N(C)CC[C@@]1(CCC(=O)C=C1)c1ccc(OC)c(OC)c1
C12263 , COc1ccc(\C=C\OCC=C)cc1OC
C12264 , CO\C=C\c1cc2OCOc2cc1C(O)=O
C12265 , CCC(C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)CC([*])OC1=O)C(C)C
C12266 , NC(=O)CC[C@@H]1NC(=O)[C@@H](CC(N)=O)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(N)=O)NC(=O)CC([*])NC(=O)[C@H](CO)NC(=O)[C@@H](CC(N)=O)NC(=O)[C@@H]2CCCN2C1=O
C12267 , CC(O)[C@@H]1NC(=O)[C@@H](CO)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(N)=O)NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H](CC(N)=O)NC(=O)CC([*])NC1=O
C12268 , NAN
C12269 , CN[C@H](CC(O)=O)C(O)=O
C04307 , Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(=O)(OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)OP(O)(O)=O)[C@@H](O)[C@H]1O
C14227 , CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC
C20294 , NAN
C20678 , NAN
C06758 , Cc1ccc(C=O)cc1
C20676 , NAN
C20677 , NAN
C20674 , NAN
C20675 , NAN
C20672 , NAN
C20673 , NAN
C20670 , NAN
C14458 , Oc1ccc(cc1)C1COc2cc(O)cc(O)c2C1=O
C21623 , NAN
C19111 , CN(C)C(=O)NC1CC2CC1C1CCCC21
C01663 , NC([*])=O
C20295 , NAN
C07309 , CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1
C10732 , COc1cc(OC)c2[n+](C)c3OC(Cc3c(OC)c2c1)C(C)=C
C06459 , C[N+](C)(C)CCP(O)(O)=O
C00535 , [H][C@@]12CCC3=CC(=O)CC[C@]3(C)[C@@]1([H])CC[C@]1(C)[C@@H](O)CC[C@@]21[H]
C10463 , C(=C/C(O[C@@H]1[C@@H](O)[C@@H]([C@H](O[C@H]1O[C@@H]2CCCC[C@@H]2O)CO)O)=O)\C3=CC=C(C=C3)O
C17327 , C[C@@H]1O[C@H](OP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2ccc(N)nc2=O)[C@H](O)C[C@H]1O
C01744 , Oc1ccc(CCC([O-])=O)cc1
C20418 , NAN
C20419 , NAN
C20412 , NAN
C20413 , NAN
C20410 , NAN
C20411 , NAN
C20416 , NAN
C20417 , NAN
C20414 , NAN
C20415 , NAN
C13051 , Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)[n+]2cccc(c2)C(O)=O)[C@@H](O)[C@H]1OP(O)(O)=O
C19117 , N#CCON=C(C#N)c1ccccc1
C15588 , OCCO
C10069 , COc1cc2oc3cc(O)cc(O)c3c(=O)c2cc1O
C16372 , OC[C@H]1O[C@@H](Oc2cc3c(O[C@@H]4O[C@H](COC(=O)\C=C\c5ccc(O)c(O)c5)[C@@H](O)[C@H](O)[C@H]4O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O
C14339 , Cc1cc(ccc1O)C(C)(C)c1ccc(O)c(C)c1
C16373 , O[C@@H]1[C@@H](COC(=O)CC(O)=O)O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O[C@@H]2O[C@@H]([C@@H](O)[C@H](O)[C@H]2O)C(O)=O)[C@H]1O
C11410 , C[C@@H]1CC[C@@H](C[C@@H]1O)C(C)=C
C10139 , CC\C=C\C=C\C=C\C=C\[C@@H]1CC[C@H](O)[C@H](C)N1C
C00164 , CC(=O)CC(O)=O
C00165 , [*]OCC(CO[*])O[*]
C00166 , [O-]C(=O)C(=O)Cc1ccccc1
C16371 , OC[C@H]1O[C@@H](Oc2cc3c(O[C@@H]4O[C@H](COC(=O)\C=C\c5ccc(O)c(O)c5)[C@@H](O)[C@H](O)[C@H]4O)cc(O)cc3[o+]c2-c2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O
C00160 , OCC(O)=O
C00161 , OC(=O)C([*])=O
C00162 , OC([*])=O
C00163 , CCC([O-])=O
C14165 , CN(C(C)=O)c1c(I)c(NC(C)=O)c(I)c(C(O)=O)c1I
C14164 , CC(=O)Nc1c(I)cc(I)c(C(O)=O)c1I
C14167 , CC1CC(CC(C)(C)N1)OC(=O)c1ccccc1
C14166 , COC(=O)C1(CC(C)(C)N(C)C(C)(C)C1)OC(=O)c1ccccc1
C00168 , OCC(=O)C([O-])=O
C14160 , CC(C)C(C)\C=C\[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)[C@@H](O)[C@@]45C[C@@]4(CC[C@H](O)C5)[C@H]3CC[C@]12C
C14163 , Oc1ccccc1C(=O)Oc1ccccc1
C14162 , [C@@]123CCC[C@]([C@]1([C@@H]([C@]45[C@]2(CC[C@H](C4)C(C5)=C)[H])C(=O)O)[H])(C(OC3)=O)C
C06042 , NAN
C15587 , c1ncc2[nH]cnc2n1
C06880 , [C@]12(N(C(=C(CS1)CSC3=NN=C(S3)C)C(=O)O)C([C@H]2NC(=O)CN4C=NN=N4)=O)[H]
